"SITE","SURVEYID","OBS","DATE","TEMP","WINDS_0","WINDD","TRSCT","SECTION","WINDS","COMMENTS","s_dtime","e_dtime","FLAG","UNK","SOPPIP","COMPIP","MYOTI","PIP","DUNNO","PAUR","NOCTU","NOISE"
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,0,0,1,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,0,0,0,1,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,0,0,0,0,0,0,1
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,0,0,0,0,0,0,1
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-25 22:18:36,2014-08-25 22:20:49,0,0,0,0,0,1,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-25 22:18:36,2014-08-25 22:20:49,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-25 22:18:36,2014-08-25 22:20:49,0,0,0,0,0,1,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,600,1.4,"Turbine(s) spinning",2014-08-25 22:20:49,2014-08-25 22:24:52,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,4,100,2.1,"Turbine(s) spinning",2014-08-25 22:43:35,2014-08-25 22:46:55,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,4,700,5.9,"Turbine(s) spinning",2014-08-25 22:59:57,2014-08-25 23:03:17,0,0,0,0,0,0,0,0,0,1
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,1,0,3.7,"Turbine(s) spinning",2014-08-25 21:21:37,2014-08-25 21:24:28,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,1,0,3.7,"Turbine(s) spinning",2014-08-25 21:21:37,2014-08-25 21:24:28,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,1,100,2.2,"Turbine(s) spinning",2014-08-25 21:24:28,2014-08-25 21:27:50,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,1,200,3.6,"Turbine(s) spinning",2014-08-25 21:27:50,2014-08-25 21:30:14,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,1,200,3.6,"Turbine(s) spinning",2014-08-25 21:27:50,2014-08-25 21:30:14,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,600,0.5,"Turbine(s) spinning",2014-08-25 21:41:03,2014-08-25 21:45:18,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,600,0.5,"Turbine(s) spinning",2014-08-25 21:41:03,2014-08-25 21:45:18,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,600,0.5,"Turbine(s) spinning",2014-08-25 21:41:03,2014-08-25 21:45:18,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,600,0.5,"Turbine(s) spinning",2014-08-25 21:41:03,2014-08-25 21:45:18,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,600,0.5,"Turbine(s) spinning",2014-08-25 21:41:03,2014-08-25 21:45:18,0,0,0,0,0,1,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,600,0.5,"Turbine(s) spinning",2014-08-25 21:41:03,2014-08-25 21:45:18,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,600,0.5,"Turbine(s) spinning",2014-08-25 21:41:03,2014-08-25 21:45:18,0,0,0,0,0,1,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,600,0.5,"Turbine(s) spinning",2014-08-25 21:41:03,2014-08-25 21:45:18,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,500,0.1,"Turbine(s) spinning",2014-08-25 21:45:18,2014-08-25 21:48:56,0,0,0,2,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,500,0.1,"Turbine(s) spinning",2014-08-25 21:45:18,2014-08-25 21:48:56,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,2,500,0.1,"Turbine(s) spinning",2014-08-25 21:45:18,2014-08-25 21:48:56,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,100,1.8,"Turbine(s) spinning",2014-08-25 22:04:35,2014-08-25 22:07:38,0,0,0,0,0,1,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,100,1.8,"Turbine(s) spinning",2014-08-25 22:04:35,2014-08-25 22:07:38,0,0,0,0,0,1,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,100,1.8,"Turbine(s) spinning",2014-08-25 22:04:35,2014-08-25 22:07:38,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,100,1.8,"Turbine(s) spinning",2014-08-25 22:04:35,2014-08-25 22:07:38,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,100,1.8,"Turbine(s) spinning",2014-08-25 22:04:35,2014-08-25 22:07:38,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,100,1.8,"Turbine(s) spinning",2014-08-25 22:04:35,2014-08-25 22:07:38,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,100,1.8,"Turbine(s) spinning",2014-08-25 22:04:35,2014-08-25 22:07:38,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,100,1.8,"Turbine(s) spinning",2014-08-25 22:04:35,2014-08-25 22:07:38,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,100,1.8,"Turbine(s) spinning",2014-08-25 22:04:35,2014-08-25 22:07:38,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,100,1.8,"Turbine(s) spinning",2014-08-25 22:04:35,2014-08-25 22:07:38,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,100,1.8,"Turbine(s) spinning",2014-08-25 22:04:35,2014-08-25 22:07:38,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,100,1.8,"Turbine(s) spinning",2014-08-25 22:04:35,2014-08-25 22:07:38,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,0,0,1,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,2,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,200,0.5,"Turbine(s) spinning",2014-08-25 22:07:38,2014-08-25 22:11:41,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,2,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,2,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,1,2,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,1,2,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,0,0,1,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,2,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,2,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,2,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,2,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,3,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,300,0,"Turbine(s) spinning",2014-08-25 22:11:41,2014-08-25 22:15:19,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,0,0,1,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,0,0,1,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,2,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,2,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,2,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,1,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,0,0,0,1,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,1,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,0,0,0,0,0,1,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,400,2.1,"Turbine(s) spinning",2014-08-25 22:15:19,2014-08-25 22:18:36,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-25 22:18:36,2014-08-25 22:20:49,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-25 22:18:36,2014-08-25 22:20:49,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-25 22:18:36,2014-08-25 22:20:49,0,0,0,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-25 22:18:36,2014-08-25 22:20:49,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-25 22:18:36,2014-08-25 22:20:49,0,0,0,0,0,0,0,0,0,0
