"","Name","Type","ID","Divrat","Y","M","D","H","M.1","S","uS","Datum","Lat","Long","Zon","E.ing","N.ing","Alt","Tape","Date","Loc","Species","Spec","Note","Note1","X","LAT","LON","BNG_y","BNG_x","SURVEYID"
"291","ROON2___20140827_220934",132,NA,8,2014,8,27,22,9,34,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOCCAL",NA,"                                                                         ",NA,NA,55.61794,-2.56118,636181.849951346,364753.415891725,"Barn Owl Lodge-2"
"29.1","ROON2___20140827_220934",132,NA,8,2014,8,27,22,9,34,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOPPIP",NA,"                                                                         ",NA,NA,55.61794,-2.56118,636181.849951346,364753.415891725,"Barn Owl Lodge-2"
"301","ROON2___20140827_220943",132,NA,8,2014,8,27,22,9,43,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOCCAL",NA,"                                                                         ",NA,NA,55.61794,-2.56118,636181.849951346,364753.415891725,"Barn Owl Lodge-2"
"30.1","ROON2___20140827_220943",132,NA,8,2014,8,27,22,9,43,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOPPIP",NA,"                                                                         ",NA,NA,55.61794,-2.56118,636181.849951346,364753.415891725,"Barn Owl Lodge-2"
"312","ROON2___20140827_220953",132,NA,8,2014,8,27,22,9,53,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOCCAL",NA,"                                                                         ",NA,NA,55.61794,-2.56118,636181.849951346,364753.415891725,"Barn Owl Lodge-2"
"31.1","ROON2___20140827_220953",132,NA,8,2014,8,27,22,9,53,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOPPIP",NA,"                                                                         ",NA,NA,55.61794,-2.56118,636181.849951346,364753.415891725,"Barn Owl Lodge-2"
"321","ROON2___20140827_221000",132,NA,8,2014,8,27,22,10,0,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOCCAL",NA,"                                                                         ",NA,NA,55.61794,-2.56118,636181.849951346,364753.415891725,"Barn Owl Lodge-2"
"32.11","ROON2___20140827_221000",132,NA,8,2014,8,27,22,10,0,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOPPIP",NA,"                                                                         ",NA,NA,55.61794,-2.56118,636181.849951346,364753.415891725,"Barn Owl Lodge-2"
"331","ROON2___20140827_221008",132,NA,8,2014,8,27,22,10,8,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOCCAL",NA,"                                                                         ",NA,NA,55.61793,-2.56117,636180.73194072,364754.036716024,"Barn Owl Lodge-2"
"33.1","ROON2___20140827_221008",132,NA,8,2014,8,27,22,10,8,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOPPIP",NA,"                                                                         ",NA,NA,55.61793,-2.56117,636180.73194072,364754.036716024,"Barn Owl Lodge-2"
"341","ROON2___20140827_221019",132,NA,8,2014,8,27,22,10,19,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOCCAL",NA,"                                                                         ",NA,NA,55.6179,-2.56113,636177.372816235,364756.52901609,"Barn Owl Lodge-2"
"34.1","ROON2___20140827_221019",132,NA,8,2014,8,27,22,10,19,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOPPIP",NA,"                                                                         ",NA,NA,55.6179,-2.56113,636177.372816235,364756.52901609,"Barn Owl Lodge-2"
"351","ROON2___20140827_221024",132,NA,8,2014,8,27,22,10,24,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOCCAL",NA,"                                                                         ",NA,NA,55.61787,-2.5611,636174.018785994,364758.391494301,"Barn Owl Lodge-2"
"35.1","ROON2___20140827_221024",132,NA,8,2014,8,27,22,10,24,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOPPIP",NA,"                                                                         ",NA,NA,55.61787,-2.5611,636174.018785994,364758.391494301,"Barn Owl Lodge-2"
"361","ROON2___20140827_221030",132,NA,8,2014,8,27,22,10,30,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.61785,-2.56107,636171.777673676,364760.262974093,"Barn Owl Lodge-2"
"37","ROON2___20140827_221312",132,NA,8,2014,8,27,22,13,12,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.61703,-2.56038,636080.167302154,364802.983990585,"Barn Owl Lodge-2"
"38","ROON2___20140827_222647",132,NA,8,2014,8,27,22,26,47,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.62031,-2.56262,636446.345747575,364664.8597642,"Barn Owl Lodge-2"
"39","ROON2___20140827_223053",132,NA,8,2014,8,27,22,30,53,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmBUZZ",NA,"                                                                         ",NA,NA,55.6213,-2.56323,636556.836241931,364627.337115566,"Barn Owl Lodge-2"
"39.1","ROON2___20140827_223053",132,NA,8,2014,8,27,22,30,53,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.6213,-2.56323,636556.836241931,364627.337115566,"Barn Owl Lodge-2"
"40","ROON2___20140827_223108",132,NA,8,2014,8,27,22,31,8,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.62135,-2.5633,636562.436615529,364622.973895111,"Barn Owl Lodge-2"
"411","ROON2___20140827_223117",132,NA,8,2014,8,27,22,31,17,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"compip 3                                                                 ",NA,NA,55.62138,-2.5633,636565.775368289,364623.000999562,"Barn Owl Lodge-2"
"421","ROON2___20140827_223142",132,NA,8,2014,8,27,22,31,42,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.62143,-2.5634,636571.391086306,364616.748488089,"Barn Owl Lodge-2"
"43","ROON2___20140827_223150",132,NA,8,2014,8,27,22,31,50,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"compip 2                                                                 ",NA,NA,55.62147,-2.56345,636575.868325101,364613.635794238,"Barn Owl Lodge-2"
"44","ROON2___20140827_223202",132,NA,8,2014,8,27,22,32,2,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.6215,-2.56347,636579.21730589,364612.40337108,"Barn Owl Lodge-2"
"45","ROON2___20140827_223213",132,NA,8,2014,8,27,22,32,13,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.62152,-2.56348,636581.448255226,364611.791679087,"Barn Owl Lodge-2"
"46","ROON2___20140827_223227",132,NA,8,2014,8,27,22,32,27,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.6216,-2.56358,636590.402742364,364605.566322625,"Barn Owl Lodge-2"
"47","ROON2___20140827_223239",132,NA,8,2014,8,27,22,32,39,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.62168,-2.56372,636599.377703229,364596.821933779,"Barn Owl Lodge-2"
"48","ROON2___20140827_223255",132,NA,8,2014,8,27,22,32,55,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.62177,-2.56375,636609.409311256,364595.014018813,"Barn Owl Lodge-2"
"49","ROON2___20140827_223308",132,NA,8,2014,8,27,22,33,8,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOPPIP",NA,"                                                                         ",NA,NA,55.62177,-2.56375,636609.409311256,364595.014018813,"Barn Owl Lodge-2"
"50","ROON2___20140827_223326",132,NA,8,2014,8,27,22,33,26,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.62177,-2.56375,636609.409311256,364595.014018813,"Barn Owl Lodge-2"
"511","ROON2___20140827_223337",132,NA,8,2014,8,27,22,33,37,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.62177,-2.56375,636609.409311256,364595.014018813,"Barn Owl Lodge-2"
"521","ROON2___20140827_223400",132,NA,8,2014,8,27,22,34,0,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.62179,-2.5638,636611.660730695,364591.883289118,"Barn Owl Lodge-2"
"53","ROON2___20140827_223439",132,NA,8,2014,8,27,22,34,39,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.62197,-2.5639,636631.744423348,364585.748462319,"Barn Owl Lodge-2"
"54","ROON2___20140827_223552",132,NA,8,2014,8,27,22,35,52,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmSOPPIP",NA,"                                                                         ",NA,NA,55.62242,-2.56418,636681.969057134,364568.52239159,"Barn Owl Lodge-2"
"55","ROON2___20140827_224131",132,NA,8,2014,8,27,22,41,31,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmPIP",NA,"                                                                         ",NA,NA,55.62387,-2.56607,636844.311514493,364450.815663204,"Barn Owl Lodge-2"
"56","ROON2___20140827_224150",132,NA,8,2014,8,27,22,41,50,0,NA,0,0,"---",0,0,0,NA,"14/08/27","Barn Owl Lodge","jmCOMPIP",NA,"                                                                         ",NA,NA,55.62395,-2.56617,636853.266236932,364444.591018773,"Barn Owl Lodge-2"
"115","ROON2_N_20140805_221425",132,NA,8,2014,8,5,22,14,25,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.8879,-2.2441,666111.347147961,384829.976876427,"Bogbank-1"
"214","ROON2_N_20140805_225859",132,NA,8,2014,8,5,22,58,59,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmDUNNO",NA,NA,NA,NA,55.88469,-2.23703,665752.541018969,385270.979474896,"Bogbank-1"
"313","ROON2_N_20140805_225911",132,NA,8,2014,8,5,22,59,11,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmDUNNO",NA,NA,NA,NA,55.88462,-2.2371,665744.76516475,385266.573900495,"Bogbank-1"
"412","ROON2_N_20140805_231109",132,NA,8,2014,8,5,23,11,9,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.88812,-2.24075,666135.097909175,385039.604226382,"Bogbank-1"
"58","ROON2_N_20140805_231801",132,NA,8,2014,8,5,23,18,1,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmPIP",NA,NA,NA,NA,55.88838,-2.23817,666163.476422033,385201.081700586,"Bogbank-1"
"64","ROON2_N_20140805_232923",132,NA,8,2014,8,5,23,29,23,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmNOISE",NA,NA,NA,NA,55.88615,-2.23355,665914.295407869,385489.220039158,"Bogbank-1"
"74","ROON2___20140805_214607",132,NA,8,2014,8,5,21,46,7,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.88683,-2.2446,665992.368644258,384798.280567816,"Bogbank-1"
"84","ROON2___20140805_221356",132,NA,8,2014,8,5,22,13,56,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.88774,-2.24392,666093.499695626,384841.173018508,"Bogbank-1"
"94","ROON2___20140805_221516",132,NA,8,2014,8,5,22,15,16,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmPIP",NA,NA,NA,NA,55.888,-2.24428,666122.51673833,384818.757229412,"Bogbank-1"
"104","ROON2___20140805_221908",132,NA,8,2014,8,5,22,19,8,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.88904,-2.24572,666238.586087086,384729.097089227,"Bogbank-1"
"116","ROON2___20140805_222612",132,NA,8,2014,8,5,22,26,12,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.89002,-2.24877,666348.340642194,384538.71810859,"Bogbank-1"
"124","ROON2___20140805_222803",132,NA,8,2014,8,5,22,28,3,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.88969,-2.24992,666311.871678638,384466.656905875,"Bogbank-1"
"134","ROON2___20140805_225427",132,NA,8,2014,8,5,22,54,27,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmPIP",NA,NA,NA,NA,55.88588,-2.23888,665885.384180195,385155.710317344,"Bogbank-1"
"144","ROON2___20140805_225733",132,NA,8,2014,8,5,22,57,33,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.88507,-2.23757,665794.950274086,385237.345097144,"Bogbank-1"
"153","ROON2___20140805_225903",132,NA,8,2014,8,5,22,59,3,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmSOCCAL",NA,NA,NA,NA,55.88466,-2.23703,665749.202074369,385270.96802629,"Bogbank-1"
"15.1","ROON2___20140805_225903",132,NA,8,2014,8,5,22,59,3,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmSOPPIP",NA,NA,NA,NA,55.88466,-2.23703,665749.202074369,385270.96802629,"Bogbank-1"
"163","ROON2___20140805_225906",132,NA,8,2014,8,5,22,59,6,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmSOCCAL",NA,NA,NA,NA,55.88464,-2.23707,665746.984691618,385268.458188892,"Bogbank-1"
"16.11","ROON2___20140805_225906",132,NA,8,2014,8,5,22,59,6,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmSOPPIP",NA,NA,NA,NA,55.88464,-2.23707,665746.984691618,385268.458188892,"Bogbank-1"
"173","ROON2___20140805_225918",132,NA,8,2014,8,5,22,59,18,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmSOCCAL",NA,NA,NA,NA,55.88454,-2.23715,665735.872041427,385263.415597627,"Bogbank-1"
"17.1","ROON2___20140805_225918",132,NA,8,2014,8,5,22,59,18,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmPIP",NA,NA,NA,NA,55.88454,-2.23715,665735.872041427,385263.415597627,"Bogbank-1"
"183","ROON2___20140805_225930",132,NA,8,2014,8,5,22,59,30,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmSOCCAL",NA,NA,NA,NA,55.88449,-2.23725,665730.328598291,385257.140970414,"Bogbank-1"
"18.1","ROON2___20140805_225930",132,NA,8,2014,8,5,22,59,30,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmPIP",NA,NA,NA,NA,55.88449,-2.23725,665730.328598291,385257.140970414,"Bogbank-1"
"192","ROON2___20140805_225939",132,NA,8,2014,8,5,22,59,39,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmSOCCAL",NA,NA,NA,NA,55.88447,-2.23725,665728.102635308,385257.133330952,"Bogbank-1"
"19.1","ROON2___20140805_225939",132,NA,8,2014,8,5,22,59,39,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.88447,-2.23725,665728.102635308,385257.133330952,"Bogbank-1"
"202","ROON2___20140805_225944",132,NA,8,2014,8,5,22,59,44,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmSOCCAL",NA,NA,NA,NA,55.88445,-2.2373,665725.887407912,385253.997919986,"Bogbank-1"
"20.1","ROON2___20140805_225944",132,NA,8,2014,8,5,22,59,44,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmPIP",NA,NA,NA,NA,55.88445,-2.2373,665725.887407912,385253.997919986,"Bogbank-1"
"215","ROON2___20140805_231112",132,NA,8,2014,8,5,23,11,12,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.88814,-2.24072,666137.317338437,385041.488463452,"Bogbank-1"
"222","ROON2___20140805_231627",132,NA,8,2014,8,5,23,16,27,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmSOPPIP",NA,NA,NA,NA,55.88815,-2.23862,666137.974903348,385172.846237551,"Bogbank-1"
"232","ROON2___20140805_231718",132,NA,8,2014,8,5,23,17,18,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmSOCCAL",NA,NA,NA,NA,55.88837,-2.23818,666162.365594996,385200.452374639,"Bogbank-1"
"23.11","ROON2___20140805_231718",132,NA,8,2014,8,5,23,17,18,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.88837,-2.23818,666162.365594996,385200.452374639,"Bogbank-1"
"23.2","ROON2___20140805_231718",132,NA,8,2014,8,5,23,17,18,0,NA,0,0,"---",0,0,0,NA,"14/08/05","Bogbank","jmSOPPIP",NA,NA,NA,NA,55.88837,-2.23818,666162.365594996,385200.452374639,"Bogbank-1"
"117","ROON2_N_20140831_210540",132,NA,8,2014,8,31,21,5,40,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.88561,-2.24693,665857.103041589,384652.050357867,"Bogbank-2"
"216","ROON2_N_20140831_212119",132,NA,8,2014,8,31,21,21,19,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmNOISE",NA,NA,NA,NA,55.88776,-2.24285,666095.490019304,384908.10947589,"Bogbank-2"
"314","ROON2_N_20140831_212159",132,NA,8,2014,8,31,21,21,59,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmNOISE",NA,NA,NA,NA,55.88768,-2.24302,666086.62353306,384897.444657951,"Bogbank-2"
"413","ROON2_N_20140831_212206",132,NA,8,2014,8,31,21,22,6,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmNOISE",NA,NA,NA,NA,55.88764,-2.24312,666082.193599484,384891.173978259,"Bogbank-2"
"59","ROON2_N_20140831_212252",132,NA,8,2014,8,31,21,22,52,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmNOISE",NA,NA,NA,NA,55.88763,-2.24363,666081.192927625,384859.269408209,"Bogbank-2"
"65","ROON2_N_20140831_212743",132,NA,8,2014,8,31,21,27,43,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmNOISE",NA,NA,NA,NA,55.88886,-2.24537,666218.474649582,384750.917791525,"Bogbank-2"
"75","ROON2_N_20140831_212939",132,NA,8,2014,8,31,21,29,39,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmNOISE",NA,NA,NA,NA,55.88939,-2.24608,666277.620557711,384706.718465973,"Bogbank-2"
"85","ROON2_N_20140831_213021",132,NA,8,2014,8,31,21,30,21,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmNOISE",NA,NA,NA,NA,55.88966,-2.24652,666307.769130923,384679.304743798,"Bogbank-2"
"95","ROON2_N_20140831_213317",132,NA,8,2014,8,31,21,33,17,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmNOISE",NA,NA,NA,NA,55.89021,-2.24798,666369.309768896,384588.205665074,"Bogbank-2"
"105","ROON2_N_20140831_213639",132,NA,8,2014,8,31,21,36,39,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.88975,-2.24983,666318.529223381,384472.310267967,"Bogbank-2"
"118","ROON2_N_20140831_215001",132,NA,8,2014,8,31,21,50,1,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmNOISE",NA,NA,NA,NA,55.8869,-2.24032,665999.220523044,385066.028473053,"Bogbank-2"
"125","ROON2_N_20140831_215410",132,NA,8,2014,8,31,21,54,10,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmNOISE",NA,NA,NA,NA,55.88574,-2.23863,665869.748425248,385171.294811486,"Bogbank-2"
"135","ROON2_N_20140831_215658",132,NA,8,2014,8,31,21,56,58,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.88516,-2.23777,665805.010121757,385224.86866379,"Bogbank-2"
"145","ROON2___20140831_210155",132,NA,8,2014,8,31,21,1,55,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.88646,-2.24533,665951.350132026,384752.471765752,"Bogbank-2"
"154","ROON2___20140831_210207",132,NA,8,2014,8,31,21,2,7,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.88645,-2.24537,665950.246030603,384749.965727989,"Bogbank-2"
"164","ROON2___20140831_210619",132,NA,8,2014,8,31,21,6,19,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmCOMPIP",NA,NA,NA,NA,55.88587,-2.2473,665886.123291282,384629.009062145,"Bogbank-2"
"174","ROON2___20140831_215610",132,NA,8,2014,8,31,21,56,10,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmDUNNO",NA,NA,NA,NA,55.88523,-2.23788,665812.824665697,385218.014501458,"Bogbank-2"
"184","ROON2___20140831_215613",132,NA,8,2014,8,31,21,56,13,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmSOCCAL",NA,NA,NA,NA,55.88521,-2.23785,665810.592245206,385219.883467868,"Bogbank-2"
"18.11","ROON2___20140831_215613",132,NA,8,2014,8,31,21,56,13,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmSOPPIP",NA,NA,NA,NA,55.88521,-2.23785,665810.592245206,385219.883467868,"Bogbank-2"
"193","ROON2___20140831_215629",132,NA,8,2014,8,31,21,56,29,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmSOCCAL",NA,NA,NA,NA,55.88519,-2.23778,665808.351218175,385224.254605777,"Bogbank-2"
"19.11","ROON2___20140831_215629",132,NA,8,2014,8,31,21,56,29,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmSOPPIP",NA,NA,NA,NA,55.88519,-2.23778,665808.351218175,385224.254605777,"Bogbank-2"
"203","ROON2___20140831_215639",132,NA,8,2014,8,31,21,56,39,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmSOCCAL",NA,NA,NA,NA,55.88519,-2.23778,665808.351218175,385224.254605777,"Bogbank-2"
"20.11","ROON2___20140831_215639",132,NA,8,2014,8,31,21,56,39,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmSOPPIP",NA,NA,NA,NA,55.88519,-2.23778,665808.351218175,385224.254605777,"Bogbank-2"
"217","ROON2___20140831_215647",132,NA,8,2014,8,31,21,56,47,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmSOCCAL",NA,NA,NA,NA,55.88518,-2.23778,665807.238236572,385224.250777489,"Bogbank-2"
"21.1","ROON2___20140831_215647",132,NA,8,2014,8,31,21,56,47,0,NA,0,0,"---",0,0,0,NA,"14/08/31","Bogbank","jmSOPPIP",NA,NA,NA,NA,55.88518,-2.23778,665807.238236572,385224.250777489,"Bogbank-2"
"119","ROON2_N_20140806_220057",132,NA,8,2014,8,6,22,0,57,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmSOPPIP",NA,"                                                                         ",NA,NA,55.74023,-2.92905,650040.202062042,341766.703962667,"Brockhouse-1"
"218","ROON2_N_20140806_220148",132,NA,8,2014,8,6,22,1,48,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmSOPPIP",NA,"                                                                         ",NA,NA,55.74024,-2.9289,650041.188719628,341776.136532752,"Brockhouse-1"
"315","ROON2_N_20140806_220221",132,NA,8,2014,8,6,22,2,21,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmPIP",NA,"                                                                         ",NA,NA,55.74019,-2.92872,650035.472723007,341787.36313846,"Brockhouse-1"
"414","ROON2_N_20140806_222046",132,NA,8,2014,8,6,22,20,46,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmPIP",NA,"                                                                         ",NA,NA,55.74345,-2.92708,650396.901283384,341895.183345895,"Brockhouse-1"
"510","ROON2_N_20140806_222120",132,NA,8,2014,8,6,22,21,20,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74371,-2.92707,650425.828441911,341896.198251423,"Brockhouse-1"
